Assessment Kind,Response Kind,Category,Template,Weight
Team-Feedback,grade,Communication,"communicates clearly, efficiently and in a structured manner",1
Team-Feedback,grade,Communication,selects language tailored to the experience of the audience,1
Team-Feedback,grade,Communication,"listens actively; acknowledges perspectives and ideas of the others",1
Team-Feedback,grade,Communication,provides timely feedback and openly shares opinion,1
Team-Feedback,grade,Problem Solving,structures information into manageable chunks and sets reasonable focus areas,1
Team-Feedback,grade,Problem Solving,solves problems with pragmatic mentality,1
Team-Feedback,grade,Problem Solving,designs and delivers high-quality and accurate output,1
Team-Feedback,grade,Problem Solving,considers and understands complex topics and their impact,1
Team-Feedback,grade,Organization,"deploys his/her time in an efficient, cost conscious manner",1
Team-Feedback,grade,Organization,is a self-starter and can efficiently work with ambiguous requirements,1
Team-Feedback,grade,Teamwork,is actively using expertise of other teams within the company.,1
Team-Feedback,grade,Teamwork,has established productive relationship with the team.,1
Team-Feedback,grade,Teamwork,sets clear expectations on taken commitments.,1
Team-Feedback,grade,Teamwork,values time of his/her colleagues and is mindful of interruptions.,1
Team-Feedback,text,Strengths,"strongest skills and qualities; how do they help them to stand out",1
Team-Feedback,text,Improvement Opportunities,What skills and qualities would you suggest,1
Self-Assessment,grade,Communication,"I communicate clearly, efficiently and in a structured manner.",1
Self-Assessment,grade,Communication,I select language tailored to the experience of the audience.,1
Self-Assessment,grade,Communication,"I listen actively; acknowledge perspectives and ideas of the others.",1
Self-Assessment,grade,Communication,I provide timely feedback and openly share opinion.,1
Self-Assessment,grade,Problem Solving,I structure information into manageable chunks and set reasonable focus areas.,1
Self-Assessment,grade,Problem Solving,I solve problems with pragmatic mentality.,1
Self-Assessment,grade,Problem Solving,I design and deliver high-quality and accurate output.,1
Self-Assessment,grade,Problem Solving,I consider and understand complex topics and their impact.,1
Self-Assessment,grade,Organization,"I deploy my time in an efficient, cost conscious manner.",1
Self-Assessment,grade,Organization,I am a self-starter and can efficiently work with ambiguous requirements.,1
Self-Assessment,grade,Teamwork,I am actively using expertise of other teams within the company.,1
Self-Assessment,grade,Teamwork,I have established productive relationship with the team.,1
Self-Assessment,grade,Teamwork,I set clear expectations on taken commitments.,1
Self-Assessment,grade,Teamwork,I value time of my colleagues and am mindful of interruptions.,1
Self-Assessment,text,Strengths,"Write down your strongest skills and qualities; how do they help you to stand out".,1
Self-Assessment,text,Improvement Opportunities,What skills and qualities would you like to invest into in the next 6 to 12 months.,1
